uniprot_id,gene,group,z,module
P40925,MDH1,Young_Pre,-0.2871742513008231,turquoise
P40925,MDH1,Young_Post,-1.205844352269894,turquoise
P40925,MDH1,Old_Pre,1.1641922390622295,turquoise
P40925,MDH1,Old_Post,0.32882636450851116,turquoise
P40926,MDH2,Young_Pre,-1.196611218807061,turquoise
P40926,MDH2,Young_Post,-0.3979463446073603,turquoise
P40926,MDH2,Old_Pre,0.5341691217576219,turquoise
P40926,MDH2,Old_Post,1.0603884416568352,turquoise
P40939,HADHA,Young_Pre,-0.8566969783872753,turquoise
P40939,HADHA,Young_Post,-0.8624098668857165,turquoise
P40939,HADHA,Old_Pre,1.0089778784461199,turquoise
P40939,HADHA,Old_Post,0.7101289668269,turquoise
P41091,EIF2S3,Young_Pre,0.35324362271515974,magenta
P41091,EIF2S3,Young_Post,1.2527139037681982,magenta
P41091,EIF2S3,Old_Pre,-0.7124883497090827,magenta
P41091,EIF2S3,Old_Post,-0.8934691767742964,magenta
P41227,NAA10,Young_Pre,-0.20908067771418384,blue
P41227,NAA10,Young_Post,1.3011233497276118,blue
P41227,NAA10,Old_Pre,-1.1235525906808936,blue
P41227,NAA10,Old_Post,0.03150991866744178,blue
P41252,IARS1,Young_Pre,0.8863816917138996,magenta
P41252,IARS1,Young_Post,0.8361832279392797,magenta
P41252,IARS1,Old_Pre,-0.9868016908185463,magenta
P41252,IARS1,Old_Post,-0.7357632288345962,magenta
P42126,ECI1,Young_Pre,-0.3339637201629636,turquoise
P42126,ECI1,Young_Post,-1.2550703762868005,turquoise
P42126,ECI1,Old_Pre,0.9538153601152853,turquoise
P42126,ECI1,Old_Post,0.6352187363344787,turquoise
P42167,TMPO,Young_Pre,-0.24624750854466265,green
P42167,TMPO,Young_Post,-1.080723936791496,green
P42167,TMPO,Old_Pre,1.3309328473950761,green
P42167,TMPO,Old_Post,-0.003961402058932633,green
P42330,AKR1C3,Young_Pre,-1.025546023287846,blue
P42330,AKR1C3,Young_Post,1.3629222960300393,blue
P42330,AKR1C3,Old_Pre,-0.298662738501635,blue
P42330,AKR1C3,Old_Post,-0.038713534240558393,blue
P42677,RPS27,Young_Pre,0.4012581878651733,blue
P42677,RPS27,Young_Post,1.2265494223518059,blue
P42677,RPS27,Old_Pre,-0.8835083066131737,blue
P42677,RPS27,Old_Post,-0.7442993036038195,blue
P42765,ACAA2,Young_Pre,-0.8418565606844677,turquoise
P42765,ACAA2,Young_Post,-0.8020833542162974,turquoise
P42765,ACAA2,Old_Pre,1.2071131790055176,turquoise
P42765,ACAA2,Old_Post,0.4368267358951903,turquoise
P43034,PAFAH1B1,Young_Pre,0.10010555532783556,magenta
P43034,PAFAH1B1,Young_Post,1.3579885641419136,magenta
P43034,PAFAH1B1,Old_Pre,-0.5255443486520028,magenta
P43034,PAFAH1B1,Old_Post,-0.9325497708177463,magenta
P43155,CRAT,Young_Pre,-0.6114226864257142,turquoise
P43155,CRAT,Young_Post,-1.0846004824638051,turquoise
P43155,CRAT,Old_Pre,0.924027363261342,turquoise
P43155,CRAT,Old_Post,0.7719958056282015,turquoise
P43686,PSMC4,Young_Pre,0.5369746055828412,blue
P43686,PSMC4,Young_Post,1.120514665905753,blue
P43686,PSMC4,Old_Pre,-1.0318084359394606,blue
P43686,PSMC4,Old_Post,-0.6256808355491114,blue
P43897,TSFM,Young_Pre,-0.907940527595687,turquoise
P43897,TSFM,Young_Post,-0.4788271839543846,turquoise
P43897,TSFM,Old_Pre,-0.008330538888836203,turquoise
P43897,TSFM,Old_Post,1.3950982504388,turquoise
P45378,TNNT3,Young_Pre,1.0684002586988313,brown
P45378,TNNT3,Young_Post,0.5795954414503312,brown
P45378,TNNT3,Old_Pre,-1.1109169132328391,brown
P45378,TNNT3,Old_Post,-0.5370787869163023,brown
P45381,ASPA,Young_Pre,-0.5834579769094351,turquoise
P45381,ASPA,Young_Post,-1.016582247918576,turquoise
P45381,ASPA,Old_Pre,0.3840435734939394,turquoise
P45381,ASPA,Old_Post,1.215996651334028,turquoise
P45877,PPIC,Young_Pre,1.3257978986367713,brown
P45877,PPIC,Young_Post,-0.2597264531602821,brown
P45877,PPIC,Old_Pre,0.017667435990881008,brown
P45877,PPIC,Old_Post,-1.083738881467584,brown
P45880,VDAC2,Young_Pre,-0.09257435970238943,green
P45880,VDAC2,Young_Post,-1.3711646964289834,green
P45880,VDAC2,Old_Pre,0.5903220961384954,green
P45880,VDAC2,Old_Post,0.8734169599928546,green
P45954,ACADSB,Young_Pre,-0.9253583557856803,turquoise
P45954,ACADSB,Young_Post,-0.7698663371026155,turquoise
P45954,ACADSB,Old_Pre,1.0864892568862377,turquoise
P45954,ACADSB,Old_Post,0.6087354360020583,turquoise
P45974,USP5,Young_Pre,-0.3010263561014598,blue
P45974,USP5,Young_Post,1.4575614899364504,blue
P45974,USP5,Old_Pre,-0.8192145300537343,blue
P45974,USP5,Old_Post,-0.3373206037812563,blue
P46019,PHKA2,Young_Pre,0.5686292212876872,brown
P46019,PHKA2,Young_Post,0.7059311864386287,brown
P46019,PHKA2,Old_Pre,-1.4637394745593602,brown
P46019,PHKA2,Old_Post,0.18917906683297872,brown
P46379,BAG6,Young_Pre,0.2753655817321206,blue
P46379,BAG6,Young_Post,1.0608009946172363,blue
P46379,BAG6,Old_Pre,0.0050454091558965455,blue
P46379,BAG6,Old_Post,-1.341211985505223,blue
P46976,GYG1,Young_Pre,0.35336382260292054,blue
P46976,GYG1,Young_Post,1.2561232281555157,blue
P46976,GYG1,Old_Pre,-0.7726175134575975,blue
P46976,GYG1,Old_Post,-0.836869537300897,blue
P46977,STT3A,Young_Pre,0.8188895284325868,magenta
P46977,STT3A,Young_Post,0.8139796650334753,magenta
P46977,STT3A,Old_Pre,-0.4079458308837159,magenta
P46977,STT3A,Old_Post,-1.2249233625823461,magenta
P47755,CAPZA2,Young_Pre,1.0088485305775565,brown
P47755,CAPZA2,Young_Post,0.7077420159200165,brown
P47755,CAPZA2,Old_Pre,-0.9214788513786342,brown
P47755,CAPZA2,Old_Post,-0.7951116951189242,brown
P47756,CAPZB,Young_Pre,0.9336973609052178,brown
P47756,CAPZB,Young_Post,0.7674869218009559,brown
P47756,CAPZB,Old_Pre,-1.0652535971851755,brown
P47756,CAPZB,Old_Post,-0.6359306855209683,brown
P47985,UQCRFS1,Young_Pre,-0.15416503463615633,green
P47985,UQCRFS1,Young_Post,-0.9278950598094816,green
P47985,UQCRFS1,Old_Pre,-0.333560392949188,green
P47985,UQCRFS1,Old_Post,1.4156204873949707,green
P48059,LIMS1,Young_Pre,-0.1924172543852397,turquoise
P48059,LIMS1,Young_Post,-1.319634169149692,turquoise
P48059,LIMS1,Old_Pre,0.5580465384683009,turquoise
P48059,LIMS1,Old_Post,0.9540048850666308,turquoise
P48444,ARCN1,Young_Pre,-1.2620559925672752,blue
P48444,ARCN1,Young_Post,1.1832973567236116,blue
P48444,ARCN1,Old_Pre,0.08365445674694397,blue
P48444,ARCN1,Old_Post,-0.00489582090337496,blue
P48449,LSS,Young_Pre,-0.9371893247715697,turquoise
P48449,LSS,Young_Post,-0.7863508369477056,turquoise
P48449,LSS,Old_Pre,0.9567258238041558,turquoise
P48449,LSS,Old_Post,0.76681433791506,turquoise
P48507,GCLM,Young_Pre,0.9188751143510067,brown
P48507,GCLM,Young_Post,0.7797735995500715,brown
P48507,GCLM,Old_Pre,-1.0783635796310946,brown
P48507,GCLM,Old_Post,-0.6202851342700076,brown
P48509,CD151,Young_Pre,0.8150358366189286,magenta
P48509,CD151,Young_Post,0.9129984520887788,magenta
P48509,CD151,Old_Pre,-0.7965665697248498,magenta
P48509,CD151,Old_Post,-0.9314677189828764,magenta
P48556,PSMD8,Young_Pre,0.5551724295465192,blue
P48556,PSMD8,Young_Post,1.12869234394433,blue
P48556,PSMD8,Old_Pre,-0.8502051882993851,blue
P48556,PSMD8,Old_Post,-0.8336595851915077,blue
P48643,CCT5,Young_Pre,-0.556805880615259,blue
P48643,CCT5,Young_Post,1.274972073745804,blue
P48643,CCT5,Old_Pre,-0.994115411492151,blue
P48643,CCT5,Old_Post,0.27594921836160613,blue
P48681,NES,Young_Pre,0.1482419924365114,blue
P48681,NES,Young_Post,1.3552391399153954,blue
P48681,NES,Old_Pre,-0.6771636674380662,blue
P48681,NES,Old_Post,-0.8263174649138554,blue
P48735,IDH2,Young_Pre,-0.9398395227274636,turquoise
P48735,IDH2,Young_Post,-0.788144421097101,turquoise
P48735,IDH2,Old_Pre,0.8281744625407976,turquoise
P48735,IDH2,Old_Post,0.8998094812837827,turquoise
P48788,TNNI2,Young_Pre,1.020353377688773,brown
P48788,TNNI2,Young_Post,0.6587103194423304,brown
P48788,TNNI2,Old_Pre,-1.0796903901453905,brown
P48788,TNNI2,Old_Post,-0.599373306985713,brown
P49023,PXN,Young_Pre,-1.2001506595991316,turquoise
P49023,PXN,Young_Post,-0.44575204307871963,turquoise
P49023,PXN,Old_Pre,0.8797213126472054,turquoise
P49023,PXN,Old_Post,0.7661813900305818,turquoise
P49207,RPL34,Young_Pre,0.6330700845544371,brown
P49207,RPL34,Young_Post,1.064212194846652,brown
P49207,RPL34,Old_Pre,-0.7339870852641203,brown
P49207,RPL34,Old_Post,-0.9632951941369741,brown
P49368,CCT3,Young_Pre,-0.694309856726478,blue
P49368,CCT3,Young_Post,1.1403758204178858,blue
P49368,CCT3,Old_Pre,-0.9706924595080544,blue
P49368,CCT3,Old_Post,0.5246264958166864,blue
P49406,MRPL19,Young_Pre,-1.4044211295797975,turquoise
P49406,MRPL19,Young_Post,0.1233567752590037,turquoise
P49406,MRPL19,Old_Pre,0.33083760436985793,turquoise
P49406,MRPL19,Old_Post,0.9502267499509358,turquoise
P49411,TUFM,Young_Pre,-0.96990532103262606,turquoise
P49411,TUFM,Young_Post,0.6909302392427255,turquoise
P49411,TUFM,Old_Pre,-0.7388590662604478,turquoise
P49411,TUFM,Old_Post,1.017834148050323,turquoise
P49419,ALDH7A1,Young_Pre,-0.6757808208352145,turquoise
P49419,ALDH7A1,Young_Post,-1.0137215343642088,turquoise
P49419,ALDH7A1,Old_Pre,1.0550840433689759,turquoise
P49419,ALDH7A1,Old_Post,0.6344183118303978,turquoise
P49591,SARS1,Young_Pre,-0.31076002506911926,blue
P49591,SARS1,Young_Post,1.4395608870983316,blue
P49591,SARS1,Old_Pre,-0.8758462257339756,blue
P49591,SARS1,Old_Post,-0.2529546362952366,blue
P49748,ACADVL,Young_Pre,-0.5640897001559286,turquoise
P49748,ACADVL,Young_Post,-1.076756709698091,turquoise
P49748,ACADVL,Old_Pre,1.1172475030670443,turquoise
P49748,ACADVL,Old_Post,0.5235989067870469,turquoise
P49753,ACOT2,Young_Pre,-0.5587349633609138,turquoise
P49753,ACOT2,Young_Post,-1.1025819134098453,turquoise
P49753,ACOT2,Old_Pre,1.0452993972188787,turquoise
P49753,ACOT2,Old_Post,0.6160174795518485,turquoise
P49755,TMED10,Young_Pre,0.768159049007835,brown
P49755,TMED10,Young_Post,0.8681124106360918,brown
P49755,TMED10,Old_Pre,-0.4196257719135457,brown
P49755,TMED10,Old_Post,-1.216645687730381,brown
P49821,NDUFV1,Young_Pre,0.6696307804659435,green
P49821,NDUFV1,Young_Post,-1.4878360082846651,green
P49821,NDUFV1,Old_Pre,0.44915715727941274,green
P49821,NDUFV1,Old_Post,0.36904807053933086,green
P49840,GSK3A,Young_Pre,-0.5501294863953142,turquoise
P49840,GSK3A,Young_Post,-0.9954463703883406,turquoise
P49840,GSK3A,Old_Pre,1.2787729614426426,turquoise
P49840,GSK3A,Old_Post,0.2668028953409606,turquoise
P50213,IDH3A,Young_Pre,-1.105938605305146,turquoise
P50213,IDH3A,Young_Post,0.33290420857574565,turquoise
P50213,IDH3A,Old_Pre,-0.4403091134883198,turquoise
P50213,IDH3A,Old_Post,1.213343510217694,turquoise
P50402,EMD,Young_Pre,-0.29134958656745835,green
P50402,EMD,Young_Post,-1.2884609185294909,green
P50402,EMD,Old_Pre,0.7303936409850307,green
P50402,EMD,Old_Post,0.849416864111928,green
P50416,CPT1A,Young_Pre,1.2597151894685177,magenta
P50416,CPT1A,Young_Post,0.04436276106183812,magenta
P50416,CPT1A,Old_Pre,-0.12249202912940353,magenta
P50416,CPT1A,Old_Post,-1.181585921400991,magenta
P50454,SERPINH1,Young_Pre,-0.8094490348484654,blue
P50454,SERPINH1,Young_Post,1.2648988435657504,blue
P50454,SERPINH1,Old_Pre,-0.7938988667582787,blue
P50454,SERPINH1,Old_Post,0.3384490580409937,blue
P50461,CSRP3,Young_Pre,-0.13016132961065566,blue
P50461,CSRP3,Young_Post,1.1791989140192949,blue
P50461,CSRP3,Old_Pre,-1.246428766750571,blue
P50461,CSRP3,Old_Post,0.1973911823419518,blue
P50851,LRBA,Young_Pre,1.1399724429290317,brown
P50851,LRBA,Young_Post,0.5315651124988451,brown
P50851,LRBA,Old_Pre,-0.7335864384042379,brown
P50851,LRBA,Old_Post,-0.9379511170236389,brown
P50895,BCAM,Young_Pre,1.0465508306479092,brown
P50895,BCAM,Young_Post,-1.2413354045358178,brown
P50895,BCAM,Old_Pre,0.5126315295521898,brown
P50895,BCAM,Old_Post,-0.31784695566428134,brown
P50990,CCT8,Young_Pre,-0.8725658653428102,blue
P50990,CCT8,Young_Post,1.2480670760405108,blue
P50990,CCT8,Old_Pre,-0.740225403291896,blue
P50990,CCT8,Old_Post,0.36472419259433875,blue
P50991,CCT4,Young_Pre,-0.6666137655082287,blue
P50991,CCT4,Young_Post,1.1427583559416037,blue
P50991,CCT4,Old_Pre,-0.9918536269240773,blue
P50991,CCT4,Old_Post,0.5157090364906712,blue
P51553,IDH3G,Young_Pre,-1.264396492513238,turquoise
P51553,IDH3G,Young_Post,0.40906260488857743,turquoise
P51553,IDH3G,Old_Pre,-0.23118480936988722,turquoise
P51553,IDH3G,Old_Post,1.0865186969944887,turquoise
P51570,GALK1,Young_Pre,-0.7173890679098861,turquoise
P51570,GALK1,Young_Post,-0.9027499038839742,turquoise
P51570,GALK1,Old_Pre,1.2331359064021516,turquoise
P51570,GALK1,Old_Post,0.387003065391741,turquoise
P51572,BCAP31,Young_Pre,-0.19505166670486718,blue
P51572,BCAP31,Young_Post,1.4250858480771984,blue
P51572,BCAP31,Old_Pre,-0.9104770111945613,blue
P51572,BCAP31,Old_Post,-0.3195571701776759,blue
P51649,ALDH5A1,Young_Pre,-0.6212174137608737,turquoise
P51649,ALDH5A1,Young_Post,-1.0739040710669163,turquoise
P51649,ALDH5A1,Old_Pre,0.9573344797643061,turquoise
P51649,ALDH5A1,Old_Post,0.7377870050634944,turquoise
P51665,PSMD7,Young_Pre,0.8658986914286667,blue
P51665,PSMD7,Young_Post,0.8162135456724661,blue
P51665,PSMD7,Old_Pre,-1.1319720127023085,blue
P51665,PSMD7,Old_Post,-0.5501402243988243,blue
P51687,SUOX,Young_Pre,-0.6748098501517292,turquoise
P51687,SUOX,Young_Post,-0.983822477862085,turquoise
P51687,SUOX,Old_Pre,1.146486779311398,turquoise
P51687,SUOX,Old_Post,0.512145548702404,turquoise
P51888,PRELP,Young_Pre,1.3712992652690257,brown
P51888,PRELP,Young_Post,-0.9518804898183716,brown
P51888,PRELP,Old_Pre,0.0407959052083343,brown
P51888,PRELP,Old_Post,-0.4602146806589292,brown
P51970,NDUFA8,Young_Pre,1.1755708936774703,green
P51970,NDUFA8,Young_Post,-1.2687118538336712,green
P51970,NDUFA8,Old_Pre,0.09165754391504667,green
P51970,NDUFA8,Old_Post,0.0014834162410838978,green
P51991,HNRNPA3,Young_Pre,-0.644516129466066,brown
P51991,HNRNPA3,Young_Post,-0.8340834885306414,brown
P51991,HNRNPA3,Old_Pre,0.10851645560012366,brown
P51991,HNRNPA3,Old_Post,1.3700831623965837,brown
P52179,MYOM1,Young_Pre,1.202344995845797,brown
P52179,MYOM1,Young_Post,0.4303543958296854,brown
P52179,MYOM1,Old_Pre,-0.6816130023094498,brown
P52179,MYOM1,Old_Post,-0.9510863893660424,brown
P52272,HNRNPM,Young_Pre,0.12967973511329464,green
P52272,HNRNPM,Young_Post,-0.8622782093422116,green
P52272,HNRNPM,Old_Pre,-0.626502151324699,green
P52272,HNRNPM,Old_Post,1.359100625553553,green
P52294,KPNA1,Young_Pre,-1.0601786763695444,blue
P52294,KPNA1,Young_Post,1.0233021441336714,blue
P52294,KPNA1,Old_Pre,-0.6250654077907516,blue
P52294,KPNA1,Old_Post,0.6619419400265656,blue
P52564,MAP2K6,Young_Pre,-0.5621805782423184,turquoise
P52564,MAP2K6,Young_Post,-1.1219935456072565,turquoise
P52564,MAP2K6,Old_Pre,0.9006628305518021,turquoise
P52564,MAP2K6,Old_Post,0.7835112932978091,turquoise
P52566,ARHGDIB,Young_Pre,-1.080798358493863,turquoise
P52566,ARHGDIB,Young_Post,-0.5906413102683088,turquoise
P52566,ARHGDIB,Old_Pre,1.0432800277294831,turquoise
P52566,ARHGDIB,Old_Post,0.628159641032656,turquoise
P52815,MRPL12,Young_Pre,-0.6775488355063357,turquoise
P52815,MRPL12,Young_Post,-1.0195284186432414,turquoise
P52815,MRPL12,Old_Pre,0.673247760503169,turquoise
P52815,MRPL12,Old_Post,1.023829493646421,turquoise
P52895,AKR1C2,Young_Pre,-0.5485341745013831,blue
P52895,AKR1C2,Young_Post,1.4565703979018307,blue
P52895,AKR1C2,Old_Pre,-0.7414620574152981,blue
P52895,AKR1C2,Old_Post,-0.1665741659851918,blue
P52907,CAPZA1,Young_Pre,1.0929043799139344,brown
P52907,CAPZA1,Young_Post,0.5814091160743989,brown
P52907,CAPZA1,Old_Pre,-1.0186238451305822,brown
P52907,CAPZA1,Old_Post,-0.655689650857715,brown
P53041,PPP5C,Young_Pre,-1.2633683524347974,turquoise
P53041,PPP5C,Young_Post,-0.33635057375675764,turquoise
P53041,PPP5C,Old_Pre,0.8747539762192083,turquoise
P53041,PPP5C,Old_Post,0.724964949972321,turquoise
P53597,SUCLG1,Young_Pre,-1.078320851002265,turquoise
P53597,SUCLG1,Young_Post,-0.6236269020088476,turquoise
P53597,SUCLG1,Old_Pre,0.8514994213115973,turquoise
P53597,SUCLG1,Old_Post,0.8504483316995883,turquoise
P53621,COPA,Young_Pre,0.4679180875555265,blue
P53621,COPA,Young_Post,1.172935861936336,blue
P53621,COPA,Old_Pre,-0.9922892529521831,blue
P53621,COPA,Old_Post,-0.6485646965397073,blue
P53701,HCCS,Young_Pre,-1.0423331815525345,turquoise
P53701,HCCS,Young_Post,-0.6687655761091149,turquoise
P53701,HCCS,Old_Pre,0.8211643267692225,turquoise
P53701,HCCS,Old_Post,0.889934430892335,turquoise
P53804,TTC3,Young_Pre,-0.6157224935746621,turquoise
P53804,TTC3,Young_Post,-1.081203319920551,turquoise
P53804,TTC3,Old_Pre,0.9262658104393607,turquoise
P53804,TTC3,Old_Post,0.7706600030558828,turquoise
P53814,SMTN,Young_Pre,0.6850112340839973,magenta
P53814,SMTN,Young_Post,1.011696229293835,magenta
P53814,SMTN,Old_Pre,-1.0325034542929923,magenta
P53814,SMTN,Old_Post,-0.6642040090848547,magenta
P53985,SLC16A1,Young_Pre,-1.407515283586925,turquoise
P53985,SLC16A1,Young_Post,0.17042028900814862,turquoise
P53985,SLC16A1,Old_Pre,0.2833940706638798,turquoise
P53985,SLC16A1,Old_Post,0.9537009239149103,turquoise
P53992,SEC24C,Young_Pre,-1.024053218974153,turquoise
P53992,SEC24C,Young_Post,-0.6915636331822543,turquoise
P53992,SEC24C,Old_Pre,0.8841157850002501,turquoise
P53992,SEC24C,Old_Post,0.8315010671561571,turquoise
P54136,RARS1,Young_Pre,0.46425681652018636,blue
P54136,RARS1,Young_Post,1.18480293570921,blue
P54136,RARS1,Old_Pre,-0.9270203113706388,blue
P54136,RARS1,Old_Post,-0.7220394408587825,blue
P54296,MYOM2,Young_Pre,1.141317881369322,brown
P54296,MYOM2,Young_Post,0.49836131698427816,brown
P54296,MYOM2,Old_Pre,-0.590977681589376,brown
P54296,MYOM2,Old_Post,-1.0487015167642242,brown
P54619,PRKAG1,Young_Pre,-1.0106434472773063,blue
P54619,PRKAG1,Young_Post,1.188252384187619,blue
P54619,PRKAG1,Old_Pre,-0.6136299759872784,blue
P54619,PRKAG1,Old_Post,0.43602103907693834,blue
P54646,PRKAA2,Young_Pre,-1.1860755405658194,blue
P54646,PRKAA2,Young_Post,1.2461825645756235,blue
P54646,PRKAA2,Old_Pre,-0.16870307141926114,blue
P54646,PRKAA2,Old_Post,0.1085960474093275,blue
P54652,HSPA2,Young_Pre,-1.4587579808163773,blue
P54652,HSPA2,Young_Post,0.6636814250526615,blue
P54652,HSPA2,Old_Pre,0.6378284718994747,blue
P54652,HSPA2,Old_Post,0.15724808386424122,blue
P54819,AK2,Young_Pre,-0.5334850271821359,turquoise
P54819,AK2,Young_Post,-1.1429899037191356,turquoise
P54819,AK2,Old_Pre,0.8811542966390157,turquoise
P54819,AK2,Old_Post,0.7953206342621819,turquoise
P55036,PSMD4,Young_Pre,0.13577991754762594,blue
P55036,PSMD4,Young_Post,1.36208822788382,blue
P55036,PSMD4,Old_Pre,-0.7962362021705309,blue
P55036,PSMD4,Old_Post,-0.7016319432609407,blue
P55042,RRAD,Young_Pre,0.18127599269747824,blue
P55042,RRAD,Young_Post,1.0705893631238248,blue
P55042,RRAD,Old_Pre,-1.3461388968107912,blue
P55042,RRAD,Old_Post,0.0942735409894694,blue
P55072,VCP,Young_Pre,0.6090220569426025,blue
P55072,VCP,Young_Post,1.0892820612803893,blue
P55072,VCP,Old_Pre,-0.8639555408566936,blue
P55072,VCP,Old_Post,-0.8343485773662981,blue
P55084,HADHB,Young_Pre,-0.6296012803274837,turquoise
P55084,HADHB,Young_Post,-1.0470609302075025,turquoise
P55084,HADHB,Old_Pre,1.0637945747309077,turquoise
P55084,HADHB,Old_Post,0.6128676358040787,turquoise
P55209,NAP1L1,Young_Pre,-0.15627674675037603,blue
P55209,NAP1L1,Young_Post,1.2823060524711172,blue
P55209,NAP1L1,Old_Pre,-1.1534796253820654,blue
P55209,NAP1L1,Old_Post,0.02745031966132438,blue
P55268,LAMB2,Young_Pre,0.967430459547527,brown
P55268,LAMB2,Young_Post,-1.3832105319218377,brown
P55268,LAMB2,Old_Pre,0.3872923717744798,brown
P55268,LAMB2,Old_Post,0.028487700599830943,brown
P55327,TPD52,Young_Pre,-0.1499518538371658,blue
P55327,TPD52,Young_Post,0.8624722382268876,blue
P55327,TPD52,Old_Pre,-1.3512007509050858,blue
P55327,TPD52,Old_Post,0.6386803665153888,blue
P55795,HNRNPH2,Young_Pre,1.2346678902052757,brown
P55795,HNRNPH2,Young_Post,-1.1124154666174426,brown
P55795,HNRNPH2,Old_Pre,0.27847222974377256,brown
P55795,HNRNPH2,Old_Post,-0.40072465333178736,brown
P55809,OXCT1,Young_Pre,0.2945709305627942,green
P55809,OXCT1,Young_Post,-0.7506014508411427,green
P55809,OXCT1,Old_Pre,1.2876952852292745,green
P55809,OXCT1,Old_Post,-0.8316647649509014,green
P56181,NDUFV3,Young_Pre,0.5414663572854308,green
P56181,NDUFV3,Young_Post,-1.4249136151700657,green
P56181,NDUFV3,Old_Pre,0.06344076883682773,green
P56181,NDUFV3,Old_Post,0.8200064890477465,green
P56211,ARPP19,Young_Pre,0.8437228986018401,blue
P56211,ARPP19,Young_Post,0.8837122569371306,blue
P56211,ARPP19,Old_Pre,-0.7766308135111821,blue
P56211,ARPP19,Old_Post,-0.9508043420278178,blue
P56537,EIF6,Young_Pre,0.7598994945299513,brown
P56537,EIF6,Young_Post,-1.3785512333712282,brown
P56537,EIF6,Old_Pre,-0.09735844807746358,brown
P56537,EIF6,Old_Post,0.71601018691897,brown
P56556,NDUFA6,Young_Pre,1.1719521281923404,green
P56556,NDUFA6,Young_Post,-1.2028675909114466,green
P56556,NDUFA6,Old_Pre,-0.2838413540406187,green
P56556,NDUFA6,Old_Post,0.31475681675974126,green
P59666,DEFA3,Young_Pre,-0.8766621044211924,turquoise
P59666,DEFA3,Young_Post,-0.855202502602049,turquoise
P59666,DEFA3,Old_Pre,0.8515322048112637,turquoise
P59666,DEFA3,Old_Post,0.8803324022119519,turquoise
P59998,ARPC4,Young_Pre,-0.37667777972609473,magenta
P59998,ARPC4,Young_Post,1.4415468829135256,magenta
P59998,ARPC4,Old_Pre,-0.8588417598178156,magenta
P59998,ARPC4,Old_Post,-0.2060273433696493,magenta
P60520,GABARAPL2,Young_Pre,0.7782702840160747,brown
P60520,GABARAPL2,Young_Post,-1.433221571590074,brown
P60520,GABARAPL2,Old_Pre,0.5781653894877407,brown
P60520,GABARAPL2,Old_Post,0.07678589808621303,brown
P60660,MYL6,Young_Pre,1.0017933800633936,brown
P60660,MYL6,Young_Post,-0.006980046313525491,brown
P60660,MYL6,Old_Pre,-1.3638749346468635,brown
P60660,MYL6,Old_Post,0.3690616008969719,brown
P60709,ACTB,Young_Pre,1.2836178418783268,brown
P60709,ACTB,Young_Post,-0.018001940816981716,brown
P60709,ACTB,Old_Pre,-1.157740975605676,brown
P60709,ACTB,Old_Post,-0.10787492545566917,brown
P60953,CDC42,Young_Pre,-0.6985725017211178,turquoise
P60953,CDC42,Young_Post,-1.0018946643179774,turquoise
